StudyID,Author,OutcomeID_1,InterventionText_1,ControlText_1,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,OutcomeID_2,InterventionText_2,ControlText_2,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,OutcomeID_3,InterventionText_3,ControlText_3,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,OutcomeID_4,InterventionText_4,ControlText_4,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,OutcomeID_5,InterventionText_5,ControlText_5,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,OutcomeID_6,InterventionText_6,ControlText_6,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,OutcomeID_7,InterventionText_7,ControlText_7,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,OutcomeID_8,InterventionText_8,ControlText_8,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,OutcomeID_9,InterventionText_9,ControlText_9,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,OutcomeID_10,InterventionText_10,ControlText_10,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
43090197,Top (1985) PT,52367,Literacy: reading comprehension,With business as usual,Primary outcome,1.0518,0.27,1.581,0.5226,52368,Literacy: reading comprehension,With business as usual,Primary outcome,1.14,0.32,0.3,0.5128,52369,Literacy: reading comprehension,With business as usual,Primary outcome,0.75,0.32,0.25,1.6892,52370,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.542,0.3,1.032,0.052,52372,Literacy: reading comprehension,With business as usual,Secondary outcome(s),1.16,0.27,0.25,0.6308,52373,Literacy: reading comprehension,With business as usual,Secondary outcome(s),1.02,0.3,1.608,0.432,52371,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.78,0.39,1.5444,0.0156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090198,Top (1987) PT,51894,Literacy: reading comprehension,NA,Primary outcome,0.4449,0.2294,0.8945,-0.0047,51895,Literacy: reading comprehension,With business as usual,Primary outcome,-0.2167,0.2272,0.2285,-0.6619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133980,Topping (2004),48486,Cognitive: reasoning,With business as usual,Primary outcome,0.3,0.3,0.888,-0.288,48487,Cognitive: reasoning,With business as usual,Primary outcome,0.8,0.31,1.4076,0.1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133982,Topping (2004),48445,Science,With business as usual,Primary outcome,0.6831,0.4632,1.5909,-0.2247,48444,Science,With business as usual,Primary outcome,0.5123,0.4563,0.4796,-0.382,48446,Science,With business as usual,Secondary outcome(s),0.9822,0.4563,1.9222,0.0421,48447,Science,With business as usual,Secondary outcome(s),-0.5133,0.4563,0.381,-1.4077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116207,Topping (2011),49725,Mathematics,With business as usual,Primary outcome,0.183,0.077,0.3339,0.0321,49723,Mathematics,With business as usual,Primary outcome,0.014,0.094,0.102,-0.1702,49724,Mathematics,With business as usual,Primary outcome,0.201,0.094,0.079,0.1068,49726,Mathematics,With business as usual,Secondary outcome(s),-0.048,0.102,0.079,-0.2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296692,Torgerson (2014),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296693,Torgerson (2014),45755,Literacy: writing,With business as usual,Primary outcome,0.1,0.1,0.296,-0.096,45756,Literacy: writing,With business as usual,SES/FSM outcome,0.02,0.1,0.216,-0.176,45757,Literacy: reading other,With business as usual,Secondary outcome(s),0.1,0.2,0.492,-0.292,45758,Literacy: writing,With business as usual,Secondary outcome(s),0.01,0.08,0.1668,-0.1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296689,Torgerson (2018),45946,Mathematics,With business as usual,Primary outcome,0.19,0.125,0.435,-0.055,45947,Literacy: reading other,With business as usual,Secondary outcome(s),0.14,0.1046,0.345,-0.065,45948,Literacy: spelling,With business as usual,Secondary outcome(s),0.07,0.1148,0.295,-0.155,45949,Mathematics,With business as usual,SES/FSM outcome,0.25,0.1352,0.515,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878260,Torgesen (2006),49135,Literacy: reading comprehension,With business as usual,Primary outcome,0.22,0.163,0.5395,-0.0995,49299,Literacy: reading comprehension,With business as usual,Primary outcome,0.18,0.12,0.4152,-0.0552,49300,Literacy: reading comprehension,With business as usual,SES/FSM outcome,0.0,1.98,3.8808,-3.8808,49301,Literacy: reading comprehension,With business as usual,SES/FSM outcome,0.0,1.17,2.2932,-2.2932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878273,Torgesen (2010),49565,Literacy: reading comprehension,With business as usual,Primary outcome,0.5379,0.2341,0.9967,0.0791,49566,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.2521,0.2307,0.7042,-0.2001,49567,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.5703,0.2346,1.0301,0.1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40398947,Tracey (2019),46070,Literacy: writing,With active control,Primary outcome,-0.02,0.028,0.0349,-0.0749,46071,Literacy: writing,With active control,SES/FSM outcome,0.05,0.041,0.1304,-0.0304,46072,Literacy: reading comprehension,With active control,Secondary outcome(s),0.01,0.023,0.0551,-0.0351,46073,Literacy: spelling,With active control,Secondary outcome(s),-0.06,0.023,-0.0149,-0.1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093368,Truesdale (1976),48528,Literacy: spelling,With business as usual,Primary outcome,1.2691,0.3759,2.0059,0.5323,48529,Literacy: spelling,With business as usual,Secondary outcome(s),1.0313,0.3644,1.7455,0.3172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117231,Tucker (2002),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092613,Tuominen (2008),49768,Mathematics,With business as usual,Primary outcome,0.08,0.0813,0.2394,-0.0794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253235,Tyler (1966),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133983,Tymms (1989),48441,Science,With business as usual,Primary outcome,0.044,0.5775,1.1759,-1.0878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116208,Tymms (2011),48020,Literacy: reading comprehension,With business as usual,Primary outcome,0.019,0.108,0.2307,-0.1927,48015,Literacy: reading comprehension,With business as usual,Primary outcome,0.246,0.106,0.4538,0.0382,48016,Literacy: reading comprehension,With business as usual,Primary outcome,0.001,0.131,0.2578,-0.2558,48014,Literacy: reading other,With business as usual,Primary outcome,0.246,0.106,0.4538,0.2409,48018,Mathematics,With business as usual,Secondary outcome(s),-0.008,0.127,0.4538,-0.2569,48019,Mathematics,With business as usual,Secondary outcome(s),0.195,0.12,0.4302,-0.0402,48021,Literacy: reading other,With business as usual,Secondary outcome(s),0.234,0.132,0.4927,-0.0247,48022,Literacy: reading other,With business as usual,Secondary outcome(s),0.234,0.132,0.4927,-0.0247,48017,Mathematics,With business as usual,Secondary outcome(s),-0.099,0.113,0.1225,-0.3205,NA,NA,NA,NA,NA,NA,NA,NA
40117363,U. S. (2003),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253306,Ugel (1999),49806,Literacy: reading comprehension,With business as usual,Primary outcome,1.7586,0.3441,2.4331,1.0841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117360,Vadasy (1997),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671592,Vadasy (2006),48302,Literacy: reading other,With business as usual,Primary outcome,0.9523,0.2585,1.459,0.4456,48303,Literacy: reading other,With business as usual,Secondary outcome(s),1.1068,0.263,1.6223,0.5913,48306,Literacy: reading other,With business as usual,Secondary outcome(s),0.6134,0.2507,1.1048,0.122,48314,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.2805,0.2462,0.7631,-0.2021,48307,Literacy: reading other,With business as usual,Secondary outcome(s),0.497,0.2488,0.9846,0.0094,48312,Literacy: spelling,With business as usual,Secondary outcome(s),0.7153,0.2527,1.2106,0.22,48313,Literacy: spelling,With business as usual,Secondary outcome(s),0.5775,0.25,1.0675,0.0875,48308,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),1.1035,0.2629,1.6188,0.5882,48309,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),0.8086,0.2548,1.308,0.3092,NA,NA,NA,NA,NA,NA,NA,NA
37671636,Vadasy (2007),45382,Literacy: reading other,With business as usual,Primary outcome,0.4676,0.3096,1.0744,-0.1393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671638,Vadasy (2008),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294961,Vadasy (2008) SGT,48752,Literacy: reading comprehension,With business as usual,Primary outcome,0.41,0.198,0.7981,0.0219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671637,Vadasy (2008) TA,45373,Literacy: reading comprehension,With business as usual,Primary outcome,0.4354,0.2531,0.9315,-0.0607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090199,Vadasy (2008) TA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671588,Vadasy (2009),48503,Literacy: decoding/phonics,With business as usual,Primary outcome,0.1816,0.1802,0.1798,-0.1715,48504,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.0,0.1802,0.3525,-0.3525,48505,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.1652,0.1801,0.5182,-0.1878,48510,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.1756,0.1801,0.5286,-0.1775,48511,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.2562,0.1805,0.6099,-0.0976,48506,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),-0.1126,0.18,0.2402,-0.4653,48507,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),0.2364,0.1804,0.5899,-0.1172,48508,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),0.0219,0.1798,0.3744,-0.3306,48509,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),0.2454,0.1804,0.599,-0.1082,NA,NA,NA,NA,NA,NA,NA,NA
37671589,Vadasy (2010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671614,Vadasy (2013),48761,Literacy: reading comprehension,With business as usual,Primary outcome,0.6942,0.2728,1.2289,0.1595,48768,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.3762,0.2673,0.9001,-0.1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133984,Van Keer (2004),48574,Literacy: reading comprehension,With business as usual,Primary outcome,0.38,0.21,0.7916,-0.0316,48575,Literacy: reading comprehension,With business as usual,Primary outcome,-0.16,0.22,0.2712,-0.5912,48576,Literacy: reading comprehension,With business as usual,Primary outcome,0.28,0.18,0.6328,-0.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116237,Van Keer (2010),47665,Literacy: reading comprehension,NA,Primary outcome,0.051,0.1193,0.2849,-0.1829,47666,Literacy: reading comprehension,With business as usual,Primary outcome,0.0324,0.1313,0.2897,-0.225,47667,Literacy: reading other,With business as usual,Secondary outcome(s),0.2178,0.1196,0.4521,-0.0166,47668,Literacy: reading other,With business as usual,Secondary outcome(s),0.0713,0.1313,0.3287,-0.1861,47669,Literacy: reading other,With business as usual,Secondary outcome(s),0.2886,0.1198,0.5233,0.0539,47670,Literacy: reading other,With business as usual,Secondary outcome(s),0.388,0.1323,0.6473,0.1287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093609,van Oudenhoven (1987),49727,Literacy: spelling,With business as usual,Primary outcome,0.4424,0.1138,0.6654,0.2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294962,Van Oudenhoven (1987) FB,46872,Literacy: spelling,With business as usual,Primary outcome,0.74,1.7,4.072,-2.592,46873,Literacy: spelling,With business as usual,Secondary outcome(s),0.4,0.16,0.7136,0.0864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117232,Vandell (2005),52359,Combined subjects,With business as usual,Primary outcome,0.108,0.07,0.2452,-0.0292,52360,Combined subjects,With business as usual,Primary outcome,0.143,0.09,0.3194,-0.0334,52361,Combined subjects,With business as usual,Primary outcome,0.24,0.05,0.338,0.142,52362,Combined subjects,With business as usual,Primary outcome,0.059,0.08,0.2158,-0.0978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092614,VanEvera (2003),47515,Science,With business as usual,Primary outcome,0.6,0.4,1.384,-0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092599,Vellella (1996),49769,Combined subjects,With active control,Primary outcome,0.161,0.2288,0.2286,-0.2874,49770,Literacy: spelling,With active control,Secondary outcome(s),-0.1202,0.2288,0.3279,-0.5683,49771,Literacy: spelling,With active control,Secondary outcome(s),0.0,0.2284,0.4477,-0.4477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092600,Wade-Stein (2004),45319,Literacy: writing,With business as usual,Primary outcome,0.6102,0.2842,1.1673,0.0531,49772,Literacy: writing,With business as usual,Secondary outcome(s),0.2524,0.2785,0.7983,-0.2936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117182,Walker (2004),51709,Mathematics,With business as usual,Primary outcome,0.0,0.0,0.0,0.0,51710,Combined subjects,With business as usual,Primary outcome,0.0,0.0,0.0,0.0,51711,Literacy: reading other,With business as usual,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090202,Wang (2008) TA,54015,Literacy: reading comprehension,With business as usual,Primary outcome,0.194,0.1889,0.5642,-0.1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253308,Waters (2004),49809,Literacy: reading other,With business as usual,Primary outcome,0.9638,0.3202,1.5913,0.3363,49810,Literacy: reading other,With business as usual,Secondary outcome(s),0.0081,0.2949,0.586,-0.5699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253238,Welch (1991),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671616,Welch (1995),45365,Literacy: reading comprehension,With business as usual,Primary outcome,-0.003,0.0646,0.1236,-0.1296,45366,Mathematics,With business as usual,Secondary outcome(s),-0.0521,0.0646,0.0745,-0.1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092796,Wentling (1973),45318,Curriculum: other,With business as usual,Primary outcome,-0.3133,0.225,0.1278,-0.7544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
